Reward,CPU_Usage,RAM_Usage
5.833769691877695,15,37
-12.829910319168407,43,91
7.16661987822927,23,25
0.941972667286997,68,77
6.809925128769912,87,71
1.0891356280364093,89,10
-2.883959341176862,83,32
-7.425320888041682,91,76
-13.356217638569564,19,50
-16.553087692236193,92,69
14.25918176343719,97,52
1.7360901686462107,50,18
19.50541369339456,53,91
13.754744757149965,27,23
-15.326881139468412,55,23
14.848284127922966,89,34
11.047551256213687,31,6
19.506842715842623,20,72
15.546359863231032,60,0
-5.706094412881004,81,51
5.676001027528809,75,69
5.49301980991298,34,11
17.650115338838823,21,27
-13.079872394538835,56,37
-2.3512215411406814,92,91
3.2467072550464096,18,25
-19.759135568014912,17,98
-14.1500596741731,55,17
5.892142596594102,17,90
-1.1087620688136788,63,56
-9.66023826200431,43,56
-12.427435392151738,60,49
10.212008835075956,46,9
-0.11661602914317726,48,46
-8.460960687756213,79,15
-6.318212040439416,58,71
10.50155754900473,55,59
-5.015887560092548,82,42
-4.284470704723336,48,70
0.6368333141188032,8,76
-17.5985009282872,32,53
8.824405511285931,55,58
-16.39716118328993,76,43
15.452006725780542,74,47
1.6664512948015044,96,74
17.661741592322016,100,63
-3.902647908935478,29,52
19.33584270396552,45,34
4.39192736653861,8,68
-15.063495547745136,22,28
2.508695525031257,87,86
-17.906728348953962,95,51
-2.39679543739188,3,36
6.924726003356092,43,84
-14.607817730289323,40,97
-13.430987733409424,45,33
10.4915677623211,26,16
-9.112410629812837,10,48
14.16981603681937,84,12
4.570429269151383,77,54
1.8692730939822226,81,63
-4.200391410396778,87,4
18.35604424295815,19,94
4.978474411275549,89,80
-16.87246732950743,30,87
-3.668525417428654,79,80
-15.087559650796823,40,47
9.384947700497086,47,79
-10.000154204911095,18,89
-19.345848067456263,70,20
19.77232235291475,51,74
-1.1169227704256883,15,23
-18.604254632834277,23,94
-1.8047109468649616,69,37
-9.077906835982406,79,3
9.048437003288264,99,5
-19.69403130355323,38,33
-14.521667434496162,14,45
-5.8456851348208225,3,22
-4.130972193406084,55,48
-0.48796334897886595,1,17
-5.8710874288967485,77,37
-4.052405503618983,21,100
-0.6088743837977546,65,80
17.29369086229596,19,31
1.0749264098519582,3,62
-2.787964210232957,97,21
-18.086192310441838,81,74
-14.010666294191974,47,34
10.285502272390254,54,61
18.341451061462962,83,10
-4.658540674205561,89,19
18.479539212485257,70,73
-6.871536149961388,53,27
18.08462926365491,82,59
4.3739612860068,23,46
-18.849556574679713,10,38
-16.873551777431427,15,95
19.19058094647368,64,60
-7.7902398408911075,99,70
-19.440099138791513,91,57
-16.873153434072428,12,2
1.1934148487832665,74,23
-10.858806146163342,5,6
10.16465914802555,93,68
15.374998754138417,51,50
-5.494695546954095,57,73
7.828704289821992,100,20
8.998650239788411,33,16
-1.0649880513201957,49,77
-9.615892269347723,27,55
10.313170403625726,72,93
-17.966470946505165,94,69
-16.69612124978235,69,90
-15.318274479031606,59,3
-7.2784493389225435,57,62
-8.070087693409423,69,25
-7.289048724460079,99,0
-16.10480486553266,19,71
-3.165907349854411,39,90
-0.6664993632070164,95,67
15.283405342783034,61,34
17.1667865055446,95,8
-6.682707058017815,4,82
18.460015609336594,37,38
-0.9794632472177547,100,67
13.621140453356603,9,60
-19.744469658163297,100,90
-16.69972534391986,65,7
-3.012339240599541,70,100
-4.17801747671029,74,92
-1.495418862589581,64,31
-9.41819800006487,77,45
3.0128653026755075,84,9
9.565773515612747,5,18
-14.607214154446213,89,52
1.868975880503374,16,17
-10.531947487589655,25,61
15.457244262001055,6,89
16.34112580935549,47,29
8.453312264213714,64,92
-13.326675542410523,78,85
18.081468986194366,94,43
9.58264842053488,35,75
-15.896608088071421,69,46
3.231439907456796,18,22
4.731284871745856,5,61
3.684801507867025,29,60
1.4065126963042758,34,53
-17.216674802186166,56,8
-12.152344270139398,16,74
17.293536828820706,79,20
10.860761081274983,61,74
2.6394877241188794,9,94
3.396304523243792,99,95
-8.045459742210674,17,40
-7.069186110359826,73,15
-14.813612066148165,100,75
17.142937398993425,3,9
6.243041350684749,71,69
-9.247808555921413,23,100
8.509198465777938,63,83
14.102523472777023,97,34
8.037016586519155,75,41
-8.847181956220806,87,74
-11.279527965129263,41,1
-15.716512035026966,26,18
-3.9182208696398355,56,25
17.032088384357884,37,34
-12.021008785773443,51,57
-0.7812355036584719,80,61
-19.602055954568595,15,1
13.755377546982807,46,17
4.854074345304504,40,29
-7.179371948113204,26,20
-14.881308768825438,98,12
5.206617022262321,48,26
1.4606005223717773,25,65
19.34476361647593,53,28
-1.2274862197781644,5,90
-13.674005931874431,0,85
13.898176375799821,99,57
15.783873803892561,18,30
-15.885131447933905,33,47
13.07693669589878,5,79
-9.546350169799748,68,81
1.531717418604785,38,0
3.7246052555449047,30,100
15.800703910479932,38,2
-13.688408319710428,6,2
-19.212177423285283,4,52
3.871075041449533,98,72
5.186818054932594,27,75
18.613008026526764,90,98
-16.002157794465237,69,39
-3.6886979650059537,39,23
8.44619681343709,17,49
2.240368345349303,16,33
18.160007070155537,0,2
-16.45355226282065,18,33
-14.152630677260913,4,26
4.5663827962671135,73,68
5.153875578846581,73,25
-1.3775772747443291,87,41
9.607828167860696,59,42
-6.615667109927577,1,61
-9.04291968360113,10,79
-12.487683291169471,3,76
4.263022142433158,86,41
12.176566362645218,70,70
-18.803814188380535,78,55
-13.57502961653827,22,90
14.107872448157849,34,25
-19.117121682451526,74,2
-18.229043346673595,38,74
0.6032441492914771,30,68
-5.320065324853335,1,75
10.793582850927322,9,97
6.092343193162897,47,88
-12.504523785781853,4,30
-6.47818326512866,75,15
-16.529626875104086,81,19
-16.226430327436866,27,94
19.259879477288237,7,100
-18.44364534551032,67,43
-12.736607755668272,80,81
-4.117471290228721,92,15
3.660327029730798,8,68
18.129983714888603,13,58
-4.450479074188426,39,86
-12.595932450467151,8,31
-0.4281488693182709,8,82
10.857523854717858,51,42
-9.618285778135082,40,22
-13.234668028826766,10,44
8.614593865539042,21,57
0.8266267189183409,44,68
7.3441526216846285,26,93
-5.398993899530119,93,3
12.55334505087172,5,38
-3.010728697771029,96,2
6.291028587250761,21,63
-4.685023360924232,25,22
2.7445868618114417,69,12
2.621371419154052,96,49
11.911249832635214,73,93
-16.066035503597718,100,85
-10.963648075824493,64,72
-8.296640582831728,14,73
0.28646786912032596,86,55
16.332685852755645,75,62
11.960861606199408,81,39
13.511578317634594,15,48
-6.230603603175737,90,80
-6.621609380820651,55,40
7.87330976526475,47,71
14.337929331596065,91,96
18.347980930957178,8,58
-5.488990790869138,83,15
5.1343163500146005,96,28
8.060022643063228,56,19
16.11611641866707,25,54
9.477877099711801,28,17
-2.992454450119226,92,5
10.725770085617647,64,91
-2.032121039362295,80,57
19.62868618658107,43,45
-5.3901843434135,16,15
-17.068048850040665,95,11
8.41108430318457,16,18
-8.052316594069637,36,7
8.236145287391892,75,100
-16.965116873753033,10,59
19.484020063893027,27,72
11.842050933231441,84,63
7.529246303269893,65,16
5.708046783797229,56,63
-14.379321303518244,19,15
-14.219980426829487,19,99
-16.917445602902035,35,49
10.549783766308117,96,84
8.548454643349444,80,59
14.611535038834937,52,17
6.006390248873782,16,90
-4.17596418051243,82,18
16.021971710209264,68,93
4.665413229173254,13,63
-18.118927710523597,13,27
15.928700021306547,38,100
14.929701936075176,79,68
10.311185405134317,3,57
17.121852021012643,9,99
-4.050075348128415,50,92
13.771787025528184,23,8
17.333725589525947,29,88
11.637689256459026,30,46
9.25056638014254,45,55
-5.747829210024742,23,5
-6.457942346804227,61,11
15.936048721921985,90,45
-12.812615455745298,31,29
-18.29836943826298,7,58
5.619458290935945,92,43
-6.5040698496569895,79,8
9.19125462316564,68,39
19.899499496250755,19,21
-11.325929902285882,78,45
-7.208471660301212,14,26
3.8559109136478327,58,9
6.592395536101485,83,63
19.731158184517128,8,76
-0.17102923824916516,27,75
-11.237628854427712,49,55
15.318748376661752,43,46
8.401458654166646,70,11
4.795475761865447,22,27
14.59430327240839,23,58
-16.945920210363347,15,61
-1.8080996929537854,55,35
15.566148084477916,21,14
-16.68752568704466,22,8
2.9323477158988567,18,81
-7.572712423084065,75,90
2.6406715495259014,89,23
-16.160515064086702,32,33
1.6479533261458243,58,46
0.4745236099097241,40,8
-17.41058547627349,38,28
-10.640826120660765,1,47
-14.631442755578457,51,81
-0.9862807401960616,56,27
-8.659452601403462,16,20
0.7292757653882092,58,98
2.5470651507924558,10,48
-19.69650308385186,4,22
14.791829167091478,40,28
-14.104703110628606,71,100
13.68838748747686,63,99
1.7509472769711678,40,73
-10.85466181078175,83,83
11.221343067594695,90,10
5.8188300614950315,56,62
6.135848777109505,62,37
-7.567655052769378,26,20
-3.8910354006839043,54,30
1.4419639041514607,29,76
-5.1938884252634985,33,54
-5.451692270265385,41,55
13.757749757498694,23,81
18.528808606070186,11,45
-0.7622672485063262,28,91
14.583684285453714,59,5
11.983065697122733,55,25
-0.4877083036859631,45,35
6.483251745167443,72,62
-17.38360371857311,57,67
5.714360583995919,13,95
-10.247767311055505,18,1
17.506158936546548,40,54
6.70872272570065,56,85
4.821465191037149,29,12
16.216297925809286,74,11
9.879200012858714,21,66
-3.2563865056257377,95,71
11.503070091492656,99,39
17.235246133879826,36,92
17.743722643766773,4,55
-10.008122335195075,18,85
1.9487691833940701,45,62
11.790148633466742,100,24
19.19467154743439,83,7
-16.442885591803925,22,72
10.850265258102482,78,31
-1.9454215147458633,32,44
13.69838797508259,66,25
10.040392553347203,43,32
-1.9655525324261518,19,12
17.059212484155005,68,95
-5.302187614234747,99,42
-4.205293233146898,85,13
10.259360805997272,16,56
-9.418784652856713,46,11
10.972505229313903,38,36
11.928146494317062,16,32
8.95032157172529,56,18
-4.9795341191161455,69,19
-1.2066676114522643,79,50
2.186419045052755,65,50
-14.872921059206448,78,72
-5.195562698588972,69,25
-13.465229353472079,65,61
-8.939461932289552,62,32
16.03502363617403,2,6
-17.747326857482335,4,51
2.1562956955222887,89,73
-2.594505852464888,85,91
6.763433100727752,100,4
18.50616464291823,9,51
-1.6644757599505446,87,35
0.21597626772793177,78,51
-15.216599810750925,12,16
16.451554700530984,95,91
-4.454028954534518,4,1
-18.314005993448667,76,85
1.1945330989368514,10,58
13.788608628456316,33,96
3.6378692930454477,33,17
3.945170872778,54,16
-19.1394777258702,72,62
18.82312178390149,26,63
-3.766218124476314,29,6
-14.325425188191442,34,95
-14.389569131797625,2,38
6.727728103056453,23,36
-2.7375879300760104,39,37
-17.85669253873287,28,92
-16.552513230436155,75,47
-2.94820742211634,36,67
11.825164457195974,19,86
-14.301393962206848,1,14
-15.445330760664358,71,16
-1.124654008936563,15,23
0.978631617935747,26,39
0.5316155788998884,32,95
0.12488096045435881,87,66
15.593359601369784,41,32
-4.304057413469788,76,80
-18.65789435494655,86,57
-19.600548217483865,91,36
-3.868080437304368,11,24
15.74170614888962,1,13
8.467153851134622,76,44
2.8099694210898107,13,27
8.072898889443945,46,41
-13.305781152552285,42,37
-8.031537719951253,25,29
11.632242872390151,21,85
-19.57117246597436,97,23
-7.8141194830539575,64,94
18.050729219325227,67,1
4.437028492666073,79,15
9.258764773193224,72,30
-4.172457202716666,51,68
-15.866022892205848,37,91
7.291624846220305,43,96
-3.0288854910618213,30,54
-14.246386843719323,56,44
15.862679219829403,21,71
-9.931679780234234,1,58
-6.060419807147479,5,37
-11.635374319251,14,75
-4.321220753293948,53,10
4.449537129267355,17,71
-11.716164016246488,7,13
-5.64038105735008,27,88
-19.46217927328147,26,31
-13.620995711696512,52,0
16.276237263021642,90,30
5.413867823234611,26,82
0.1653379248516984,73,50
0.5928525793320958,97,36
5.683438023975448,95,48
-11.575930688380023,11,63
-18.639210980572308,89,21
-3.5926933921211024,26,15
16.36470309080663,75,11
0.4270279801232775,100,13
15.309223115950026,30,24
-14.960302993112444,32,73
-9.06048016332159,0,54
5.609262019004412,12,74
-19.06151697091545,93,70
-13.98814695611418,57,45
-15.587423330671202,21,40
0.6866174377059338,73,36
15.260725175216578,14,70
-19.872279384209385,6,71
-17.761890943983513,1,46
6.550149774771231,65,11
-5.261052854202548,83,68
15.735141484471328,6,31
1.514504797819562,63,49
-17.614991068431923,92,18
-19.723220988738397,68,29
-2.435050895951182,55,25
-4.1146699940876665,3,95
-0.7456903240034407,39,23
-2.815715444564269,77,85
4.075306687593812,64,49
16.030513891697048,15,29
10.240684173157554,23,95
1.1674114599079601,87,73
1.099357769280033,1,36
19.315382865455398,77,30
17.6732754799635,67,95
-13.712303698707192,78,24
5.453916584589326,65,6
-7.52683998790042,50,12
-12.023060027508826,88,95
17.690359593071634,35,10
-16.56177110603124,96,71
-18.90828230498822,65,70
-1.1790215376582402,26,97
1.4415541749576732,54,20
-15.712655960204298,8,43
17.88919417417152,64,52
-16.314091672550116,59,3
8.8674905361395,73,0
-5.400239702522583,14,52
-9.48286919821082,6,43
-11.557769424222242,44,19
-12.965452080596304,64,77
1.115015690080476,78,70
-18.20950513240358,0,9
10.818778440056981,69,75
-10.662025499510257,84,79
-2.6331767982115863,89,32
-16.79016456798047,70,0
-1.2085641280475627,61,12
5.064969285059551,93,84
-18.024462747482424,96,93
14.7342667654963,16,77
-8.056238939489635,61,95
-6.3835357155287795,50,82
-13.363369693819704,38,15
15.352503943206372,100,83
-6.173845047335572,72,48
-8.096901357343139,42,61
8.788902729970971,3,3
-7.377332707621989,80,97
-1.5390369371906871,67,80
19.985992985896715,43,71
-0.3886885760422061,57,21
-1.4711779898350699,64,54
11.928304214943353,46,77
-18.29429707197209,9,27
-4.9774433401088825,20,88
8.021214924395924,55,82
16.4974292391517,95,6
5.949910673060032,93,30
1.1950927842980796,10,5
-1.5529470775749807,19,75
-0.8446625050279088,39,85
-1.1473086138659916,27,17
17.568830967137778,8,27
12.404849722837305,45,44
-7.02555469828015,52,33
-17.574863509351253,60,62
7.354398367683888,53,57
9.159632307952865,19,93
10.884062343325887,5,56
-10.683722777714578,50,38
5.467992009198959,88,73
5.5694558796192375,36,39
-15.562214888965746,70,38
10.950868572957578,7,88
3.682863119706248,35,59
-0.0954440926311797,6,82
-18.411187249803387,83,100
-1.6644883143096934,68,15
14.027684641990334,55,97
-5.116457708561288,36,98
19.183192783250497,51,34
11.47631591871406,64,39
12.946988259971455,70,15
3.525474632717909,86,4
-8.766306859967115,36,11
-3.9008774021526165,91,77
4.716876592097936,100,47
15.405356411435363,5,64
9.06594405364174,42,51
-5.593480470976001,90,53
-9.687065908163369,7,47
5.345791195367799,55,37
-16.766191689193136,55,78
-5.016026643066397,97,94
-9.974088699796155,36,55
14.80907670058292,25,33
6.251490795580374,68,86
-15.16147200976354,19,74
0.44613243710359995,67,100
11.57008051439972,18,77
-15.608796251483707,68,9
2.879545375972441,36,53
10.317458169268502,64,79
-11.643487879297133,9,60
17.146358919838114,7,85
2.0936732910761826,49,7
5.278016649477259,55,94
-5.8763491427204695,10,45
10.96019383892191,4,9
3.946067899193288,53,29
16.705357487900514,80,13
-0.6080530835590068,23,60
4.28859493535699,49,67
3.005850254386928,5,9
3.1161182643248218,89,4
8.573294028033224,66,37
-15.803194342014425,42,55
4.132982830539824,80,93
-3.265364321393829,35,10
-1.9794211024780175,54,59
-2.636860253279746,7,67
-15.571222969485564,8,44
-19.41385904584679,54,92
-15.723887394720307,43,48
-2.5819846121028753,86,90
-4.896540735390683,83,43
-14.333848348391891,100,87
8.946767818967377,14,51
8.586942739870103,13,36
16.453156164441268,21,78
13.930335163793792,14,3
13.118494649038702,100,77
12.077313087459423,47,57
15.269473198470521,11,55
0.573118075751001,84,76
-16.87153739291177,71,43
2.6657539038793985,21,62
13.860112536841044,46,37
-16.201212495454268,6,33
12.81374736919095,52,4
-14.497340673722778,3,5
-18.962702422117307,56,48
8.088076884761772,5,65
5.801778415303769,50,36
15.124892916853184,29,75
6.510140974263141,0,21
-9.460835375444718,87,3
16.854128138085656,31,14
16.109873289235253,85,45
17.706648302009256,55,83
9.541021122812836,76,95
14.783818200388566,43,30
-10.359194001876277,36,98
3.4133196417322864,27,48
-9.292118320110166,2,23
-6.904633594461025,69,48
13.098019785538852,1,57
8.420010000867673,34,91
17.049248602178302,20,83
11.294734271173745,84,28
-8.379319064209923,46,39
15.295280287239656,30,69
-16.952207319370043,13,89
-16.73546036111958,7,40
-9.07259623707548,91,79
12.20170544208274,41,77
17.098047561854457,31,28
5.824635308884783,15,22
17.130046240045274,36,74
4.010735786070914,94,95
17.288900070376044,37,98
-3.0233193617581087,10,64
18.889743026711976,0,76
-11.576453523268096,64,70
-10.725601044141744,52,48
-10.213522096750104,53,70
-13.280836045799917,26,77
0.30635373278437683,16,89
1.7157608255305945,78,16
11.14529178663938,14,92
-7.794089293268982,1,74
16.445155979524827,13,73
13.326793875120586,87,6
9.991042449536632,37,19
19.258253320711113,36,14
-18.95079763626404,87,1
19.528181821481773,95,47
-10.624427419037223,61,54
-18.333496996700468,21,49
-2.0524334628283114,11,67
7.452476388670661,74,26
-8.197681956210188,92,48
-2.087603335682182,2,2
-10.526479338665883,67,0
-19.9487284126765,18,52
15.761137706531564,34,6
-5.511211017866838,11,39
-14.139919592553634,73,90
-4.588951684083318,9,33
-19.440329762668217,9,2
-16.78441221474717,80,59
2.296654151200677,86,57
-10.9852427687037,14,18
6.209997027637506,12,47
-1.9088938308551953,14,57
-17.139053084056354,7,5
1.175186091421672,70,96
5.338416072127931,79,75
2.3058589469589847,24,87
-9.798817583521956,64,50
-18.883566589111872,59,77
-3.2463767389030167,61,80
6.3773832487508955,40,35
-17.20420099583074,28,19
16.684664969652147,2,71
-6.306672147326765,27,37
-6.162576259894227,86,24
-6.669297299815575,78,67
15.991392598041223,49,28
17.800878738969487,31,46
15.63529510191971,24,57
11.542112204990591,19,2
-9.585657528261873,71,30
9.625655277130207,21,100
-8.332804147995937,24,73
-4.934568754150423,36,11
